,GENEPOS,GENEID,ALT,RNAID,RNACOORD,SIG
2,293937,BI_GS_DEL1_B2_P2673_28,['<CN0>'],ENSG00000130726.6,59055836,1.0946574296009107e-99
4,363073,SI_BD_16093,['<CN0>'],ENSG00000130726.6,59055836,4.031724665409542e-22
5,363073,SI_BD_16093,['<CN0>'],ENSG00000130726.6,59055836,4.031724665409542e-22
6,393559,YL_CN_TSI_3819,['<CN0>'],ENSG00000130726.6,59055836,0.03587937011760617
41,996141,YL_CN_STU_3871,['<CN0>'],ENSG00000130726.6,59055836,0.002075390630128064
43,1101140,BI_GS_DEL1_B4_P2674_25,['<CN0>'],ENSG00000130726.6,59055836,0.02608078090162757
47,1193957,BI_GS_DEL1_B1_P2674_83,['<CN0>'],ENSG00000130726.6,59055836,2.9722139593380183e-171
48,1327957,UW_VH_11084,['<CN0>'],ENSG00000130726.6,59055836,2.84444544958424e-170
67,1797502,BI_GS_DEL1_B3_P2674_18,['<CN0>'],ENSG00000130726.6,59055836,2.848907108907814e-113
68,1797502,BI_GS_DEL1_B3_P2674_18,['<CN0>'],ENSG00000130726.6,59055836,9.111313925095998e-14
75,1899458,BI_GS_DEL1_B1_P2674_413,['<CN0>'],ENSG00000130726.6,59055836,0.011243498703829017
84,2090781,UW_VH_20787,['<CN0>'],ENSG00000130726.6,59055836,0.0015848285098015128
105,2502949,UW_VH_20788,['<CN0>'],ENSG00000130726.6,59055836,3.3150556008907745e-57
107,2502949,UW_VH_20788,['<CN0>'],ENSG00000130726.6,59055836,0.04026734854482885
113,2620705,SI_BD_16143,['<CN0>'],ENSG00000130726.6,59055836,0.010335377447271159
116,2670553,BI_GS_DEL1_B3_P2675_15,['<CN0>'],ENSG00000130726.6,59055836,0.015422781307003329
122,2683163,EM_DL_DEL45330,['<CN0>'],ENSG00000130726.6,59055836,8.282422118622813e-11
125,2692178,BI_GS_DEL1_B3_P2675_17,['<CN0>'],ENSG00000130726.6,59055836,2.6513417613584922e-11
127,2743649,BI_GS_DEL1_B4_P2675_127,['<CN0>'],ENSG00000130726.6,59055836,4.652974649287229e-06
133,2821869,EM_DL_DEL45337,['<CN0>'],ENSG00000130726.6,59055836,1.2612753963487432e-10
135,2898989,UW_VH_21771,['<CN0>'],ENSG00000130726.6,59055836,0.00027938083659504066
138,2901658,BI_GS_DEL1_B1_P2675_470,['<CN0>'],ENSG00000130726.6,59055836,0.009065947209451287
139,2901658,BI_GS_DEL1_B1_P2675_470,['<CN0>'],ENSG00000130726.6,59055836,5.218465096127074e-06
147,2945688,BI_GS_DEL1_B5_P2675_621,['<CN0>'],ENSG00000130726.6,59055836,0.02796450681916825
153,2955148,BI_GS_DEL1_B2_P2675_589,['<CN0>'],ENSG00000130726.6,59055836,1.3716154997986692e-11
163,2994419,BI_GS_DEL1_B1_P2675_513,['<CN0>'],ENSG00000130726.6,59055836,0.0027309826081136465
165,3037478,SI_BD_16165,['<CN0>'],ENSG00000130726.6,59055836,1.6189636456432204e-14
170,3064667,YL_CN_GWD_5181,['<CN0>'],ENSG00000130726.6,59055836,4.1677520459995547e-22
171,3089173,UW_VH_20502,['<CN0>'],ENSG00000130726.6,59055836,0.0001125023897413625
172,3089173,UW_VH_20502,['<CN0>'],ENSG00000130726.6,59055836,0.010405044465069475
186,3306467,BI_GS_DEL1_B1_P2676_175,['<CN0>'],ENSG00000130726.6,59055836,0.001676861036654996
193,3393623,BI_GS_DEL1_B3_P2676_19,['<CN0>'],ENSG00000130726.6,59055836,0.0004422393781904554
211,3786938,YL_CN_JPT_4140,['<CN0>'],ENSG00000130726.6,59055836,0.00016340615806012567
223,3932243,YL_CN_STU_3942,['<CN0>'],ENSG00000130726.6,59055836,1.6512283225643678e-08
234,4194169,SI_BD_16182,['<CN0>'],ENSG00000130726.6,59055836,7.569276031234816e-78
238,4275787,YL_CN_CEU_4820,['<CN0>'],ENSG00000130726.6,59055836,0.04507188353809973
239,4275787,YL_CN_CEU_4820,['<CN0>'],ENSG00000130726.6,59055836,7.818995899091479e-20
245,4325337,BI_GS_DEL1_B4_P2677_50,['<CN0>'],ENSG00000130726.6,59055836,0.0005808189680892408
247,4325725,UW_VH_11228,['<CN0>'],ENSG00000130726.6,59055836,0.00905215112181232
253,4560552,SI_BD_16188,['<CN0>'],ENSG00000130726.6,59055836,1.9638238890510655e-69
264,4622625,UW_VH_11680,['<CN0>'],ENSG00000130726.6,59055836,0.048237739862730944
276,4799000,BI_GS_DEL1_B4_P2677_137,['<CN0>'],ENSG00000130726.6,59055836,0.0052643035443228365
290,4865565,BI_GS_CNV_19_4865565_4870315,['<CN0>'],ENSG00000130726.6,59055836,0.00082915622655125
302,4937497,BI_GS_DEL1_B2_P2677_480,['<CN0>'],ENSG00000130726.6,59055836,0.00816536809110222
311,5406698,BI_GS_DEL1_B3_P2678_10,['<CN0>'],ENSG00000130726.6,59055836,0.02183194714862175
317,5509856,UW_VH_1205,['<CN0>'],ENSG00000130726.6,59055836,4.931419149721669e-38
318,5630625,BI_GS_DEL1_B2_P2678_403,['<CN0>'],ENSG00000130726.6,59055836,0.025671111231543604
325,5657727,BI_GS_DEL1_B2_P2678_420,['<CN0>'],ENSG00000130726.6,59055836,0.04995030544929995
333,5751971,SI_BD_16212,['<CN0>'],ENSG00000130726.6,59055836,0.0042637171501388104
339,5810116,UW_VH_4304,['<CN0>'],ENSG00000130726.6,59055836,1.659701527201705e-66
346,5871417,BI_GS_DEL1_B2_P2678_537,['<CN0>'],ENSG00000130726.6,59055836,1.7036793134820508e-46
367,6330114,EM_DL_DEL10485186,['<CN0>'],ENSG00000130726.6,59055836,5.898284489254725e-08
375,6387622,BI_GS_DEL1_B3_P2679_14,['<CN0>'],ENSG00000130726.6,59055836,0.002800494986745587
400,6778946,BI_GS_DEL1_B2_P2679_450,['<CN0>'],ENSG00000130726.6,59055836,0.03926891115236945
415,7250829,BI_GS_DEL1_B4_P2680_28,['<CN0>'],ENSG00000130726.6,59055836,3.9664733664699756e-07
417,7258360,BI_GS_DEL1_B4_P2680_30,['<CN0>'],ENSG00000130726.6,59055836,1.7711114299020786e-79
418,7258360,BI_GS_DEL1_B4_P2680_30,['<CN0>'],ENSG00000130726.6,59055836,1.4778128826160083e-05
426,7461384,BI_GS_DEL1_B3_P2680_12,['<CN0>'],ENSG00000130726.6,59055836,4.475281139775928e-25
430,7537678,BI_GS_DEL1_B3_P2680_14,['<CN0>'],ENSG00000130726.6,59055836,0.0013621302666805704
446,7836987,SI_BD_16248,['<CN0>'],ENSG00000130726.6,59055836,0.01916785706067878
457,7956535,BI_GS_DEL1_B2_P2680_429,['<CN0>'],ENSG00000130726.6,59055836,5.220557409006603e-09
459,8009844,BI_GS_DEL1_B4_P2681_4,['<CN0>'],ENSG00000130726.6,59055836,0.007482014392043868
461,8009844,BI_GS_DEL1_B4_P2681_4,['<CN0>'],ENSG00000130726.6,59055836,0.0007794861352369042
462,8011475,BI_GS_DEL1_B5_P2681_9,['<CN0>'],ENSG00000130726.6,59055836,0.0025957167373556168
463,8011475,BI_GS_DEL1_B5_P2681_9,['<CN0>'],ENSG00000130726.6,59055836,8.178139859987593e-06
464,8011475,BI_GS_DEL1_B5_P2681_9,['<CN0>'],ENSG00000130726.6,59055836,0.004645104438893572
483,8212514,UW_VH_23224,['<CN0>'],ENSG00000130726.6,59055836,0.020949216793766802
502,8262175,BI_GS_DEL1_B5_P2681_205,['<CN0>'],ENSG00000130726.6,59055836,5.698568637419865e-08
518,8663706,BI_GS_DEL1_B4_P2681_101,['<CN0>'],ENSG00000130726.6,59055836,0.0005889016255468078
523,8738356,BI_GS_DEL1_B2_P2681_341,['<CN0>'],ENSG00000130726.6,59055836,0.010426378491474224
543,9628827,BI_GS_CNV_19_9628827_9635217,['<CN0>'],ENSG00000130726.6,59055836,0.006103750845161386
546,9707014,YL_CN_ASW_4010,['<CN0>'],ENSG00000130726.6,59055836,1.906582573477383e-06
547,9707014,YL_CN_ASW_4010,['<CN0>'],ENSG00000130726.6,59055836,0.0019162044747176598
557,9778731,UW_VH_20690,['<CN0>'],ENSG00000130726.6,59055836,0.007642450382794082
565,9930100,UW_VH_5806,['<CN0>'],ENSG00000130726.6,59055836,1.669188884429216e-114
569,10034531,UW_VH_25028,['<CN0>'],ENSG00000130726.6,59055836,4.1601060157783884e-27
580,10212338,UW_VH_3745,['<CN0>'],ENSG00000130726.6,59055836,1.509377053971046e-54
588,10412644,BI_GS_DEL1_B2_P2683_237,['<CN0>'],ENSG00000130726.6,59055836,8.178728891024089e-09
596,10592365,BI_GS_DEL1_B2_P2683_327,['<CN0>'],ENSG00000130726.6,59055836,5.139550883488632e-16
614,11052559,UW_VH_6033,['<CN0>'],ENSG00000130726.6,59055836,0.039225116740021125
677,12117309,BI_GS_DEL1_B3_P2685_7,['<CN0>'],ENSG00000130726.6,59055836,2.0577351268391974e-05
678,12147890,BI_GS_CNV_19_12147890_12156210,['<CN0>'],ENSG00000130726.6,59055836,0.03460185355470196
685,12177328,BI_GS_DEL1_B1_P2685_116,['<CN0>'],ENSG00000130726.6,59055836,0.005914906102920356
695,12424240,UW_VH_21552,['<CN0>'],ENSG00000130726.6,59055836,0.01296849401869878
698,12483699,BI_GS_DEL1_B2_P2685_232,['<CN0>'],ENSG00000130726.6,59055836,0.003145938111735894
704,12556643,BI_GS_DEL1_B4_P2685_68,['<CN0>'],ENSG00000130726.6,59055836,1.575589677059459e-05
707,12606946,BI_GS_DEL1_B4_P2685_79,['<CN0>'],ENSG00000130726.6,59055836,0.005313756478727395
714,12671387,UW_VH_8049,['<CN0>'],ENSG00000130726.6,59055836,5.375635076390775e-83
723,12852387,BI_GS_DEL1_B2_P2685_405,['<CN0>'],ENSG00000130726.6,59055836,5.727900361909868e-15
